Geneid	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/G_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/L_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S2_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S8_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S4_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/D_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S5_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/A_Aligned.sortedByCoord.out.bam
ENSDARG00000045691	1109	834	919	803	905	1007	854	854
ENSDARG00000045694	3522	2951	3361	2828	3156	3500	2970	3079
ENSDARG00000086259	21	25	9	10	15	10	13	7
ENSDARG00000095980	1	0	2	7	11	3	1	2
ENSDARG00000090957	105	62	89	66	78	58	32	50
ENSDARG00000096149	20	8	11	14	13	12	6	4
ENSDARG00000109403	4	1	2	2	0	3	2	5
ENSDARG00000094534	28	15	20	19	32	10	15	15
ENSDARG00000113738	0	0	0	0	0	0	0	0
ENSDARG00000097023	1	1	0	2	2	0	0	1
ENSDARG00000097419	0	2	0	3	0	1	2	0
ENSDARG00000062808	25	13	21	17	12	15	18	5
ENSDARG00000093588	8	1	16	7	6	6	6	6
ENSDARG00000069780	232	188	218	190	171	165	159	164
ENSDARG00000011661	1443	1154	1436	1480	1604	1389	1027	1210
ENSDARG00000062797	6401	5605	7600	5968	7051	6800	4936	5875
ENSDARG00000018744	10	14	10	12	30	14	6	20
ENSDARG00000020086	878	511	830	845	808	986	615	884
ENSDARG00000096496	33	24	56	42	45	35	49	18
ENSDARG00000092161	44	25	27	30	44	21	28	25
ENSDARG00000003811	4073	3350	4023	3968	4092	4576	3273	3917
ENSDARG00000094799	30	39	110	82	61	68	25	95
ENSDARG00000077090	0	0	1	3	2	4	4	2
ENSDARG00000079892	16	11	25	11	35	4	8	21
ENSDARG00000015985	1319	1107	1813	1532	1755	1332	1056	1027
ENSDARG00000112970	165	114	118	232	175	115	147	127
ENSDARG00000045589	48	38	77	82	59	47	43	54
ENSDARG00000112858	0	1	2	4	2	0	4	1
ENSDARG00000057334	3144	2798	2714	2520	2608	2492	2639	2158
ENSDARG00000113699	8	8	6	11	5	3	12	0
ENSDARG00000106193	0	0	0	0	0	0	0	0
ENSDARG00000045594	138	108	205	152	212	136	96	136
ENSDARG00000045595	261	223	314	254	268	315	179	343
ENSDARG00000006215	3365	2262	2789	2346	2184	3800	3185	3643
ENSDARG00000045598	364	288	574	555	406	382	436	272
ENSDARG00000017366	920	892	1303	923	1177	1177	930	1028
ENSDARG00000020101	10184	8638	9703	9412	8547	11936	9402	9504
ENSDARG00000022424	2683	2249	2200	2779	2487	2920	2568	2931
ENSDARG00000004497	993	856	874	1181	867	1115	1022	1022
ENSDARG00000002952	3926	3054	4055	3506	3572	6797	3730	6430
ENSDARG00000045601	1200	1080	1030	949	877	1394	1366	1237
ENSDARG00000007764	1896	1465	2021	1521	1739	2472	1730	2137
ENSDARG00000096823	0	0	0	0	0	0	0	0
ENSDARG00000062651	2315	1935	2059	1875	1865	2631	2065	2325
ENSDARG00000000019	6180	5290	8056	7517	7290	6290	5261	5327
ENSDARG00000080467	2	0	0	0	0	1	0	1
ENSDARG00000083126	8	4	9	1	5	2	1	1
ENSDARG00000081095	0	1	0	1	0	2	5	0
ENSDARG00000000018	4365	3700	4375	3555	3742	7399	3419	6054
ENSDARG00000092341	125	56	126	132	70	130	103	128
ENSDARG00000093247	21	22	32	13	20	20	17	22
ENSDARG00000019328	4475	3627	5252	4334	4771	4697	3192	4206
ENSDARG00000032919	4176	3637	3648	3709	3909	2904	3711	2734
ENSDARG00000004336	1596	1260	2575	1751	2152	2598	1666	1968
ENSDARG00000094584	6	20	10	18	14	4	8	12
ENSDARG00000069698	124	71	107	83	117	60	84	67
ENSDARG00000069692	2305	1577	3274	1656	2983	3090	1762	2742
ENSDARG00000093135	394	352	361	281	379	402	360	350
ENSDARG00000092944	249	249	198	164	244	191	192	173
ENSDARG00000092064	127	130	178	117	167	134	165	135
ENSDARG00000089640	422	377	267	284	345	317	429	220
ENSDARG00000087241	28	23	23	21	22	34	23	8
ENSDARG00000034823	11410	9242	10680	10302	9776	12016	9991	10682
ENSDARG00000032319	479	459	498	517	486	402	364	324
ENSDARG00000097754	0	0	0	0	0	0	0	0
ENSDARG00000095103	0	0	0	0	0	0	0	0
ENSDARG00000093168	0	3	0	1	8	1	0	1
ENSDARG00000093983	24	16	24	35	42	17	12	5
ENSDARG00000092097	0	0	0	1	2	0	0	0
ENSDARG00000113342	3	0	2	0	0	1	0	0
ENSDARG00000116640	0	2	0	0	2	0	0	0
ENSDARG00000113663	0	0	0	0	0	0	0	2
ENSDARG00000112642	0	0	0	0	0	1	2	0
ENSDARG00000012684	6380	4832	6029	5961	6701	6844	4703	5593
ENSDARG00000117071	0	0	0	0	0	0	0	0
ENSDARG00000056954	114	80	79	93	65	133	101	166
ENSDARG00000056950	12239	10179	10216	13347	13379	8942	9477	9498
ENSDARG00000111690	0	0	0	0	0	2	0	0
ENSDARG00000056938	9283	6784	5476	4530	5503	7003	5120	7742
ENSDARG00000045580	9317	8363	6690	6753	6540	8206	7202	9150
ENSDARG00000012066	12278	11504	11406	10722	12094	13703	11435	12343
ENSDARG00000088002	18	12	12	26	20	10	22	36
ENSDARG00000027249	22664	19173	21143	22248	18145	21885	19849	19246
ENSDARG00000020749	83	83	66	76	87	71	66	76
ENSDARG00000032653	1912	1426	1681	1605	1542	2157	1439	2012
ENSDARG00000003789	5137	4198	5132	4798	5111	5418	4220	4990
ENSDARG00000023026	480	370	385	340	447	623	442	527
ENSDARG00000027316	3253	2686	3990	3794	3427	2932	2707	2313
ENSDARG00000095159	7	7	6	6	13	1	9	1
ENSDARG00000093371	2	6	4	11	0	1	6	6
ENSDARG00000004904	1080	644	806	1569	828	713	918	687
ENSDARG00000093058	2390	2120	2318	3001	2248	2494	2195	2120
ENSDARG00000022795	375	322	253	410	316	343	317	250
ENSDARG00000056859	136	162	114	195	97	144	150	126
ENSDARG00000077985	2	10	8	2	0	12	6	10
ENSDARG00000019644	61067	49693	46590	54385	49411	50540	55870	49908
ENSDARG00000027424	242	214	256	180	771	44	91	73
ENSDARG00000007315	3786	2886	2928	2240	2851	4592	3250	4258
ENSDARG00000007405	4761	4055	4314	4073	3683	5240	4357	4716
ENSDARG00000019420	5000	3720	5586	3944	3724	7776	4130	5570
ENSDARG00000011582	8116	6629	9737	6060	8721	8820	6436	7553
ENSDARG00000085074	0	0	0	0	0	0	0	1
ENSDARG00000117277	32	23	50	32	34	23	10	42
ENSDARG00000091957	1	0	3	4	0	0	0	0
ENSDARG00000016815	99	118	82	109	85	103	70	72
ENSDARG00000045574	184	104	170	180	243	113	122	101
ENSDARG00000045568	1117	986	1247	2312	1389	1115	866	727
ENSDARG00000094132	99	146	274	183	206	79	90	76
ENSDARG00000094191	873	653	652	598	607	972	731	907
ENSDARG00000073959	10	23	25	31	27	0	9	6
ENSDARG00000029944	865	753	898	753	695	1174	1010	1007
ENSDARG00000093287	2	0	3	0	2	0	2	0
ENSDARG00000038384	27	28	14	48	25	16	27	18
ENSDARG00000020143	4215	3344	3741	3872	3653	3274	3495	4730
ENSDARG00000038386	1536	1246	1215	799	1020	2018	1416	1824
ENSDARG00000007175	1249	996	1307	1161	994	1326	1082	1155
ENSDARG00000002174	711	595	619	607	694	658	585	445
ENSDARG00000079985	624	494	833	1017	972	510	413	475
ENSDARG00000006011	134	130	175	131	150	168	108	115
ENSDARG00000002128	1792	1551	1737	1539	1627	2236	1718	1939
ENSDARG00000115392	0	0	0	2	0	4	1	0
ENSDARG00000045563	1272	858	909	1008	1041	981	810	1088
ENSDARG00000045561	82	65	119	145	65	68	81	66
ENSDARG00000030153	2269	1743	2191	2335	2104	2313	1790	2095
ENSDARG00000014572	4980	4052	4509	5006	3878	4060	4218	4061
ENSDARG00000045560	519	719	912	830	1520	410	531	413
ENSDARG00000094593	0	0	6	2	0	0	0	1
ENSDARG00000097601	0	0	0	0	0	2	0	0
ENSDARG00000087438	55	44	44	37	48	42	51	17
ENSDARG00000012435	2	0	2	0	0	2	0	0
ENSDARG00000016886	75	68	77	78	73	50	43	64
ENSDARG00000076690	4	8	14	17	6	6	17	12
ENSDARG00000021239	1668	1337	2004	1849	1857	2118	1643	1681
ENSDARG00000003512	2636	1706	2717	2234	2893	2134	1785	1925
ENSDARG00000111346	0	0	0	0	0	0	0	0
ENSDARG00000004055	1361	1054	1259	1133	1222	1082	924	1132
ENSDARG00000015278	528	385	574	605	460	427	480	404
ENSDARG00000028192	125	167	163	100	156	108	161	70
ENSDARG00000097434	1	14	23	19	8	8	19	13
ENSDARG00000045557	232	122	451	196	288	260	141	272
ENSDARG00000033757	1852	1531	1708	1186	1362	2153	1667	2336
ENSDARG00000045555	0	0	0	0	0	0	0	0
ENSDARG00000117252	16	15	9	4	14	10	12	4
ENSDARG00000073965	31	12	11	14	14	6	10	17
ENSDARG00000045552	28	22	12	23	42	17	18	4
ENSDARG00000005547	1256	1016	1117	929	912	937	826	862
ENSDARG00000097195	2	2	2	2	6	6	4	2
ENSDARG00000029018	1952	1651	1928	2084	2004	2011	1672	1592
ENSDARG00000095705	763	659	689	628	627	580	710	580
ENSDARG00000031777	201	264	315	360	292	410	294	484
ENSDARG00000081807	6	3	3	1	1	12	5	5
ENSDARG00000082287	3	2	0	0	0	4	4	2
ENSDARG00000022858	15	32	44	11	31	24	10	34
ENSDARG00000008439	326	256	270	254	232	338	232	261
ENSDARG00000034717	286	213	409	304	328	406	227	335
ENSDARG00000069431	56	31	57	36	42	58	19	34
ENSDARG00000003615	13	13	22	48	44	14	15	7
ENSDARG00000007371	1	6	6	6	4	0	4	4
ENSDARG00000015222	1233	1014	1002	820	935	1367	1106	1011
ENSDARG00000096473	0	0	0	0	0	0	0	0
ENSDARG00000045549	239	206	178	301	175	208	275	205
ENSDARG00000016613	65	58	78	111	73	72	59	56
ENSDARG00000008867	8178	6048	5925	6902	7120	8172	5260	7788
ENSDARG00000115618	0	0	0	0	0	0	0	0
ENSDARG00000094428	98	57	161	158	116	160	136	99
ENSDARG00000029524	11104	8708	12074	8476	10887	15806	9926	13723
ENSDARG00000099812	1127	837	1180	975	992	1355	852	1209
ENSDARG00000045548	0	0	2	10	2	2	4	0
ENSDARG00000082824	0	4	0	0	4	0	0	1
ENSDARG00000083992	0	0	0	0	0	0	0	0
ENSDARG00000094118	47	74	35	105	69	50	65	25
ENSDARG00000006766	14628	12082	13023	12820	11975	13706	13174	12908
ENSDARG00000069402	1887	1958	1944	1855	2405	1933	1376	1774
ENSDARG00000021336	38	31	30	36	66	2	12	2
ENSDARG00000045544	288	260	275	317	271	315	252	200
ENSDARG00000014804	1240	1194	1912	1235	2137	1473	1094	1373
ENSDARG00000111326	22	8	26	21	43	4	8	6
ENSDARG00000001912	356	294	411	321	378	394	222	264
ENSDARG00000106138	29	22	45	66	41	22	22	15
ENSDARG00000104301	78	28	46	50	18	39	37	51
ENSDARG00000045543	2803	2763	2592	2704	2951	3007	2068	2628
ENSDARG00000045542	1814	1299	1550	1931	1558	1631	1690	1574
ENSDARG00000045541	1253	1087	1666	1278	1364	1640	1213	1377
ENSDARG00000011605	1124	876	1146	1073	949	1010	979	866
ENSDARG00000045540	4188	3454	4112	4148	3906	5037	3148	4196
ENSDARG00000056152	2324	1810	1746	2253	2040	3054	1738	2630
ENSDARG00000056145	125	100	66	124	98	42	96	54
ENSDARG00000101236	874	528	796	696	661	632	681	562
ENSDARG00000037960	4697	4486	4349	4630	3926	4547	4072	4153
ENSDARG00000017163	8	2	1	5	3	2	8	2
ENSDARG00000004794	67	76	123	116	89	118	42	95
ENSDARG00000019861	289	257	372	176	214	116	160	188
ENSDARG00000045481	234	246	310	325	322	241	216	258
ENSDARG00000045482	856	590	974	779	755	696	640	665
ENSDARG00000103810	130	75	107	84	114	24	45	21
ENSDARG00000045483	317	316	584	440	585	559	251	430
ENSDARG00000026855	131	55	174	101	133	27	53	33
ENSDARG00000045484	1277	927	1068	977	942	1339	992	1082
ENSDARG00000008398	272	195	776	327	557	375	175	271
ENSDARG00000082618	0	0	0	0	0	0	0	0
ENSDARG00000009252	354	254	358	464	315	349	296	393
ENSDARG00000011764	2230	1779	2165	1575	1852	2152	1831	2065
ENSDARG00000045485	593	538	1017	708	843	774	508	726
ENSDARG00000117503	2	0	2	1	1	4	0	0
ENSDARG00000055245	14	7	8	15	26	6	6	10
ENSDARG00000114678	1	21	19	29	39	42	8	18
ENSDARG00000090038	9	14	13	9	8	25	2	2
ENSDARG00000090277	1	9	2	8	7	11	1	3
ENSDARG00000005476	1242	853	2256	1319	1905	1644	850	1504
ENSDARG00000030614	9164	8131	10591	9687	12460	5972	6251	4914
ENSDARG00000045486	1134	1192	1314	1729	1408	1581	1317	1278
ENSDARG00000010784	3199	2352	3298	2494	3132	3246	2558	2212
ENSDARG00000117468	0	0	2	0	0	2	2	0
ENSDARG00000045487	55364	60277	48059	51507	49873	63968	60551	63149
ENSDARG00000092717	10	2	0	5	6	0	8	0
ENSDARG00000097427	0	0	0	0	0	0	0	0
ENSDARG00000029830	116	132	183	160	169	185	98	155
ENSDARG00000007277	256	292	185	234	215	279	261	325
ENSDARG00000098436	3	1	0	0	6	2	1	0
ENSDARG00000013414	1838	1687	1919	1984	2304	1218	1394	1365
ENSDARG00000106953	0	0	0	0	0	0	0	0
ENSDARG00000032218	725	561	679	784	734	509	649	525
ENSDARG00000013000	1134	879	1724	1082	1380	987	755	673
ENSDARG00000096999	59	41	70	58	58	39	36	31
ENSDARG00000095571	0	0	0	0	0	0	0	0
ENSDARG00000055360	3897	2979	2747	2805	2470	2883	3073	2776
ENSDARG00000012729	2884	2468	3082	2926	2940	4092	2650	3784
ENSDARG00000061951	4275	2992	4623	4270	3917	4616	3315	3879
ENSDARG00000010454	32	3	32	18	23	18	8	5
ENSDARG00000021579	1061	739	784	576	754	1062	890	844
ENSDARG00000021595	1760	1629	1843	2112	2021	1273	1056	1233
ENSDARG00000007523	6388	4802	6379	5427	5753	5340	5512	4398
ENSDARG00000045490	6278	3691	4423	3587	1904	3381	5034	3180
ENSDARG00000018111	1061	1008	1926	1353	1712	1784	1207	1255
ENSDARG00000117573	0	0	0	0	0	0	0	0
ENSDARG00000034300	449	364	663	466	684	669	356	554
ENSDARG00000032639	282	246	244	515	438	154	169	160
ENSDARG00000021647	5826	5236	5450	6578	5680	6660	5264	6298
ENSDARG00000016010	5501	3886	4492	3419	4088	6293	4282	5355
ENSDARG00000021590	649	535	1101	623	1130	909	483	846
ENSDARG00000045493	663	535	605	966	688	703	553	744
ENSDARG00000094023	396	379	218	558	344	393	323	371
ENSDARG00000033443	2679	2517	3166	6883	2058	3696	2089	2414
ENSDARG00000109358	295	193	555	391	573	272	195	274
ENSDARG00000108552	0	0	0	0	0	0	0	0
ENSDARG00000108019	0	0	0	0	0	0	0	0
ENSDARG00000084043	1	0	0	1	0	0	0	0
ENSDARG00000111837	212	170	368	234	271	152	102	111
ENSDARG00000084741	0	0	2	0	0	0	0	0
ENSDARG00000011769	1141	925	1115	1065	1093	1125	974	951
ENSDARG00000022187	1004	862	1275	1111	1165	1308	843	1036
ENSDARG00000002131	3827	2582	7746	3521	6214	7714	2825	6912
ENSDARG00000016526	7219	6163	6755	5224	5678	5963	5900	4229
ENSDARG00000045513	5516	4692	5270	3349	4523	5127	4444	4477
ENSDARG00000045514	26854	25360	25063	24395	24106	24635	26607	23205
ENSDARG00000045515	1165	927	1024	912	912	1325	1070	988
ENSDARG00000045516	9372	6812	8043	7993	8538	7544	8553	6424
ENSDARG00000045517	481	450	684	533	492	659	635	562
ENSDARG00000045518	2449	2490	2940	4527	2544	2945	3240	2095
ENSDARG00000045519	164	111	264	196	327	209	107	168
ENSDARG00000034173	154	144	164	200	149	113	96	273
ENSDARG00000001953	1041	676	844	1268	908	769	677	667
ENSDARG00000031346	3576	3501	3662	3252	3249	4031	3671	3241
ENSDARG00000069311	16	6	2	4	4	0	10	6
ENSDARG00000089159	1272	1004	981	1204	957	1329	1158	935
ENSDARG00000045522	1759	1330	1699	1935	1593	1649	1716	1161
ENSDARG00000069292	165	230	224	511	211	93	296	190
ENSDARG00000088524	2215	1272	1106	1275	983	1530	1148	1426
ENSDARG00000033413	1246	809	702	983	945	750	696	721
ENSDARG00000045524	2304	1884	2706	3004	2376	2579	2191	2367
ENSDARG00000045525	3291	2523	3180	2512	3149	3979	2633	3309
ENSDARG00000042469	5838	5682	5670	5792	5777	4702	5876	4657
ENSDARG00000045527	2226	1856	2037	1807	1953	2450	1661	1966
ENSDARG00000107892	2	0	0	1	1	0	1	1
ENSDARG00000045528	1133	958	1415	971	1390	1922	1041	1611
ENSDARG00000075215	372	270	429	364	432	412	272	379
ENSDARG00000069261	451	260	722	405	546	470	347	452
ENSDARG00000097579	20	17	6	11	2	5	9	18
ENSDARG00000089861	1834	1491	1725	1414	1597	2371	1759	2248
ENSDARG00000089908	830	566	688	458	633	1090	753	936
ENSDARG00000032627	1546	1113	1887	1620	1553	2099	1288	1881
ENSDARG00000069244	121	63	34	99	87	41	39	26
ENSDARG00000045530	232	153	108	182	189	92	164	135
ENSDARG00000097326	12	2	2	0	13	2	2	3
ENSDARG00000098221	3697	3131	3586	3202	3321	4982	3510	4307
ENSDARG00000073766	668	755	662	642	943	692	1024	578
ENSDARG00000078749	36	25	47	63	63	40	44	27
ENSDARG00000083413	0	0	0	0	0	0	0	0
ENSDARG00000116145	14	16	16	30	28	20	8	14
ENSDARG00000099850	1495	968	1838	1310	1818	1285	913	1057
ENSDARG00000107462	0	0	0	0	0	0	0	0
ENSDARG00000041205	23	50	66	78	114	39	56	26
ENSDARG00000114833	0	0	2	0	6	0	0	4
ENSDARG00000029071	1857	1088	1358	1051	1398	1059	1173	757
ENSDARG00000041199	778	627	647	567	660	584	658	651
ENSDARG00000024306	2606	2100	2852	2175	2382	3662	2100	3099
ENSDARG00000013596	2565	1938	2632	2111	2509	3178	1868	2661
ENSDARG00000084471	1	0	3	0	2	1	2	2
ENSDARG00000069160	536	520	651	549	528	465	396	423
ENSDARG00000045510	748	677	870	747	754	863	784	733
ENSDARG00000069169	346	276	673	451	459	560	275	553
ENSDARG00000069171	101	67	180	146	259	94	98	86
ENSDARG00000109808	0	0	0	0	0	0	0	0
ENSDARG00000069185	2570	2218	3529	2677	2955	3334	2222	2675
ENSDARG00000043734	879	560	780	864	760	1006	626	915
ENSDARG00000096207	0	0	0	0	0	4	0	0
ENSDARG00000096045	1167	721	870	955	1020	1069	736	833
ENSDARG00000014941	124	102	157	130	154	104	114	125
ENSDARG00000053917	480	418	590	466	534	630	362	600
ENSDARG00000075820	0	11	5	6	8	6	0	12
ENSDARG00000076272	692	549	578	577	555	719	589	696
ENSDARG00000111124	0	0	0	0	0	0	0	0
ENSDARG00000112874	272	209	260	213	270	284	231	278
ENSDARG00000096034	0	0	0	0	0	0	0	0
ENSDARG00000077488	155	117	257	267	233	196	91	203
ENSDARG00000106572	0	0	0	0	0	0	0	0
ENSDARG00000115901	0	0	0	0	0	0	0	0
ENSDARG00000115871	0	0	0	0	0	0	0	0
ENSDARG00000116477	0	0	0	0	0	0	0	0
ENSDARG00000116592	0	0	0	0	0	0	0	0
ENSDARG00000111340	0	0	0	0	0	0	0	0
ENSDARG00000109889	0	0	0	0	0	0	0	0
ENSDARG00000115466	0	0	0	0	0	0	0	0
ENSDARG00000112296	0	0	0	0	0	0	0	0
ENSDARG00000111749	0	0	0	0	0	0	0	0
ENSDARG00000111325	0	0	0	0	0	0	0	0
ENSDARG00000110605	0	0	0	0	0	0	0	0
ENSDARG00000114347	0	0	0	0	0	0	0	0
ENSDARG00000114485	0	0	0	0	0	0	0	0
ENSDARG00000109380	0	0	0	0	0	0	0	0
ENSDARG00000111403	0	0	0	0	0	0	0	0
ENSDARG00000114836	0	0	0	0	0	0	0	0
ENSDARG00000116261	0	0	0	0	0	0	0	0
ENSDARG00000113618	0	0	0	0	0	0	0	0
ENSDARG00000114213	0	0	0	0	0	0	0	0
ENSDARG00000115035	0	0	0	0	0	0	0	0
ENSDARG00000110116	0	0	0	0	0	0	0	0
ENSDARG00000113089	0	0	0	0	0	0	0	0
ENSDARG00000110445	0	0	0	0	0	0	0	0
ENSDARG00000116403	0	0	0	0	0	0	0	0
ENSDARG00000111541	0	0	0	0	0	0	0	0
ENSDARG00000116481	0	0	0	0	0	0	0	0
ENSDARG00000113073	0	0	0	0	0	0	0	0
ENSDARG00000111943	0	0	0	0	0	0	0	0
ENSDARG00000116749	0	0	0	0	0	0	0	0
ENSDARG00000109709	0	0	0	0	0	0	0	0
ENSDARG00000114599	0	0	0	0	0	0	0	0
ENSDARG00000112802	0	0	0	0	0	0	0	0
ENSDARG00000111975	0	0	0	0	0	0	0	0
ENSDARG00000114183	0	0	0	0	0	0	0	0
ENSDARG00000109941	0	0	0	0	0	0	0	0
ENSDARG00000115654	0	0	0	0	0	0	0	0
ENSDARG00000114311	0	0	0	0	0	0	0	0
ENSDARG00000115251	0	0	0	0	0	0	0	0
ENSDARG00000113362	0	0	0	0	0	0	0	0
ENSDARG00000109967	0	0	0	0	0	0	0	0
ENSDARG00000113279	0	0	0	0	0	0	0	0
ENSDARG00000115317	0	0	0	0	0	0	0	0
ENSDARG00000116475	0	0	0	0	0	0	0	0
ENSDARG00000110007	0	0	0	0	0	0	0	0
ENSDARG00000110957	0	0	0	0	0	0	0	0
ENSDARG00000113472	0	0	0	0	0	0	0	0
ENSDARG00000115532	0	0	0	0	0	0	0	0
ENSDARG00000114255	0	0	0	0	0	0	0	0
ENSDARG00000112506	0	0	0	0	0	0	0	0
ENSDARG00000113369	0	0	0	0	0	0	0	0
ENSDARG00000109546	0	0	0	0	0	0	0	0
ENSDARG00000110053	0	0	0	0	0	0	0	0
ENSDARG00000116026	0	0	0	0	0	0	0	0
ENSDARG00000114956	0	0	0	0	0	0	0	0
ENSDARG00000074009	321	301	276	292	233	374	315	351
ENSDARG00000089318	194	115	152	149	254	120	101	104
ENSDARG00000079222	493	381	340	335	391	358	323	372
ENSDARG00000088214	510	417	473	452	329	468	413	472
ENSDARG00000070203	0	0	0	0	0	0	0	0
ENSDARG00000023036	412	338	860	607	397	661	755	390
ENSDARG00000097728	628	810	188	596	985	144	439	188
ENSDARG00000104041	512	339	443	348	428	630	361	605
ENSDARG00000094824	42	0	0	0	42	0	0	2
ENSDARG00000096684	209	182	327	203	134	211	217	140
ENSDARG00000115593	31	16	57	28	55	64	38	78
ENSDARG00000109327	98	99	108	82	113	156	134	168
ENSDARG00000088082	20	24	42	50	12	18	18	12
ENSDARG00000112449	335	350	355	395	470	405	254	455
ENSDARG00000091381	2	16	23	5	4	10	6	8
ENSDARG00000096063	13	5	8	2	10	2	0	0
ENSDARG00000116181	191	79	187	140	132	187	173	130
ENSDARG00000099173	304	200	455	230	363	518	207	496
ENSDARG00000092140	0	1	1	2	0	1	0	0
ENSDARG00000094903	2	1	1	2	0	0	4	2
ENSDARG00000093831	66	92	100	78	73	121	101	102
ENSDARG00000110852	52	33	52	28	68	49	42	63
ENSDARG00000092968	57	34	83	37	88	93	41	111
ENSDARG00000043792	32	14	14	18	24	18	19	14
ENSDARG00000117382	6	10	11	16	31	10	2	18
ENSDARG00000088870	45	25	44	56	35	32	35	22
ENSDARG00000089582	71	136	98	202	123	109	78	95
ENSDARG00000099440	11	28	8	17	12	18	7	29
ENSDARG00000114558	52	43	59	26	59	78	49	85
ENSDARG00000111979	85	73	109	117	110	127	107	138
ENSDARG00000101497	17	8	10	28	22	14	1	21
ENSDARG00000100142	184	99	318	101	157	231	244	210
ENSDARG00000099837	69	31	213	60	91	170	113	184
ENSDARG00000104239	2	0	2	0	2	0	0	0
ENSDARG00000103202	0	2	4	0	5	0	1	0
ENSDARG00000117163	99	47	143	50	146	179	119	161
ENSDARG00000098876	78	89	206	37	67	166	73	143
ENSDARG00000103471	329	271	188	214	201	241	236	385
ENSDARG00000104074	0	24	10	4	4	17	10	16
ENSDARG00000101202	1	0	0	0	0	0	0	4
ENSDARG00000102559	28	23	29	38	13	41	18	37
ENSDARG00000113016	137	105	116	116	129	119	82	157
ENSDARG00000101775	165	149	35	109	52	54	33	103
ENSDARG00000098115	4	47	26	16	14	20	18	34
ENSDARG00000101374	10	50	14	33	15	18	29	38
ENSDARG00000110594	0	0	0	0	0	0	0	0
ENSDARG00000082790	0	0	0	0	0	0	0	0
ENSDARG00000110759	0	0	0	0	0	0	0	0
ENSDARG00000115818	4	2	9	7	1	12	6	4
ENSDARG00000109664	0	0	0	0	0	0	0	0
ENSDARG00000115389	0	0	0	0	0	0	0	0
ENSDARG00000115944	0	0	0	0	0	0	0	0
ENSDARG00000111938	0	0	0	0	0	0	0	0
ENSDARG00000114277	0	0	0	0	0	0	0	0
ENSDARG00000110891	0	0	0	0	0	0	0	0
ENSDARG00000098340	0	0	0	0	0	0	0	0
ENSDARG00000113005	24	12	5	9	33	16	17	17
ENSDARG00000099699	106	47	38	96	84	30	59	24
ENSDARG00000117318	1	0	6	0	0	2	0	0
ENSDARG00000112206	0	0	0	0	0	0	0	0
ENSDARG00000110785	0	0	0	0	0	0	0	0
ENSDARG00000117046	0	0	0	0	0	0	0	0
ENSDARG00000114548	0	0	0	0	0	0	0	0
ENSDARG00000116138	0	0	0	0	0	0	0	0
ENSDARG00000115815	0	0	0	0	0	0	0	0
ENSDARG00000114802	0	0	0	0	0	0	0	0
ENSDARG00000109445	0	0	0	0	0	0	0	0
ENSDARG00000114362	0	0	0	0	0	0	0	0
ENSDARG00000116626	0	0	0	0	0	0	0	0
ENSDARG00000111726	0	0	0	0	0	0	0	0
ENSDARG00000114561	0	0	0	0	0	0	0	0
ENSDARG00000113830	0	0	0	0	0	0	0	0
ENSDARG00000116681	0	0	0	0	0	0	0	0
ENSDARG00000110373	0	0	0	0	0	0	0	0
ENSDARG00000116826	0	0	0	0	0	0	0	0
ENSDARG00000080902	0	0	0	0	0	0	0	0
ENSDARG00000109780	0	0	0	0	0	0	0	0
ENSDARG00000100479	266	107	217	97	304	242	212	218
ENSDARG00000110062	0	0	4	0	0	0	0	0
ENSDARG00000116390	0	0	0	0	0	0	0	0
ENSDARG00000110989	0	0	0	0	0	0	0	0
ENSDARG00000098143	0	2	0	0	0	0	3	0
ENSDARG00000104064	106	104	136	178	175	110	74	129
ENSDARG00000110696	0	0	0	0	0	0	0	0
ENSDARG00000114172	78	15	37	23	36	13	14	26
ENSDARG00000103143	17	23	56	44	34	46	25	22
ENSDARG00000103229	18	12	26	27	14	37	23	12
ENSDARG00000104211	7	2	0	2	3	8	0	0
ENSDARG00000103998	2	4	14	2	4	2	5	1
ENSDARG00000100061	1	9	28	32	14	16	20	8
ENSDARG00000116510	1	0	2	0	1	1	0	0
ENSDARG00000104412	70	25	77	60	73	48	31	50
ENSDARG00000100632	4	11	8	20	7	4	7	5
ENSDARG00000101475	2	0	0	0	0	0	0	0
ENSDARG00000110031	0	0	0	0	1	2	0	0
ENSDARG00000100793	133	83	67	75	161	60	53	91
ENSDARG00000102008	105	157	142	144	135	104	98	161
ENSDARG00000111875	0	2	1	5	3	4	1	2
